Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
1212,Chen Tei-fu,2472.5,74 Years old,herbal products,Taiwan,0.02,Fashion & Retail
1213,Stewart Rahr,2472.169,76 Years old,drug distribution,United States,0.02,Healthcare
1214,Wong Man Li,2471.086,57 Years old,furniture,Hong Kong,0.02,Manufacturing
1215,Kavitark Ram Shriram,2470.163,65 Years old,"venture capital, Google",United States,0.02,Technology
1216,Mohamed Mansour,2467.872,74 Years old,diversified,Egypt,0.02,Diversified
1217,Jinxia Chen,2467.289,54 Years old,investments,China,0.02,Finance & Investments
1218,Koos Bekker,2460.754,69 Years old,"media, investments",South Africa,0.02,Media & Entertainment
1219,Charles Bronfman,2458.5,91 Years old,liquor,Canada,0.02,Food & Beverage
1224,Alec Gores,2449.813,69 Years old,private equity,United States,0.02,Finance & Investments
1220,Guangming Wu,2456.561,60 Years old,medical equipment,China,0.02,Healthcare
1221,Henry Sy Jr,2453.915,69 Years old,diversified ,Philippines,0.02,Diversified
1222,Huijiao Yu,2451.637,56 Years old,package delivery,China,0.02,Logistics
1223,Alejandro Santo Domingo,2450.386,45 Years old,beer,United States,0.02,Food & Beverage
1225,Ramon Ang,2446.802,68 Years old,diversified,Philippines,0.02,Food & Beverage
1226,Frank Fertitta III,2442.294,60 Years old,"casinos, mixed martial arts",United States,0.02,Sports
1227,Lorenzo Fertitta,2441.094,53 Years old,"casinos, mixed martial arts",United States,0.02,Sports
1228,Donald Horton & family,2435.986,72 Years old,homebuilding,United States,0.02,Real Estate
1229,Li Hongxin & family,2433.77,69 Years old,paper & related products,China,0.02,Manufacturing
1230,Tahir & family,2433.53,70 Years old,diversified,Indonesia,0.02,Diversified
1231,Maria Del Pino,2431.572,66 Years old,construction,Spain,0.02,Construction & Engineering
1232,N. Murray Edwards,2430.509,62 Years old,oil & gas,Canada,0.02,Energy
1233,Edward DeBartolo Jr,2428.5,75 Years old,shopping centers,United States,0.02,Real Estate
1234,Serge Godin,2427.802,72 Years old,information technology,Canada,0.02,Technology
1235,Hans Georg Naeder,2423.529,60 Years old,prosthetics,Germany,0.02,Manufacturing
1236,Li Zhongchu,2423.048,58 Years old,software,China,0.02,Technology
1237,Ryan Cohen,2414.803,36 Years old,investments,Canada,0.02,Finance & Investments
1273,Alice Schwartz,2338.903,96 Years old,biotech,United States,0.02,Healthcare
1238,Sergei Sudarikov,2407.543,51 Years old,"finance, development",Russia,0.02,Finance & Investments
1240,Edward Bass,2403.607,76 Years old,"oil, investments",United States,0.02,Energy
1241,Yang Weidong & family,2402.501,53 Years old,chemicals,China,0.02,Manufacturing
1239,Abdulla Al Futtaim & family,2405.24,0 Years old,"auto dealers, investments",United Arab Emirates,0.02,Automotive
1242,Chetan Dube,2400.0,56 Years old,technology,United States,0.02,Technology
1242,Joe Lau,2400.0,33 Years old,"blockchain, technology ",United States,0.02,Technology
1242,Nikil Viswanathan,2400.0,34 Years old,blockchain technology,United States,0.02,Technology
1245,Zhou Jianping,2399.497,62 Years old,fashion retail,China,0.02,Fashion & Retail
1246,Doris Fisher,2392.445,90 Years old,Gap,United States,0.02,Fashion & Retail
1247,Vincent McMahon,2391.342,76 Years old,entertainment,United States,0.02,Sports
1248,Chen Xuehua,2391.235,61 Years old,nonferrous,China,0.02,Metals & Mining
1249,Liang Yunchao,2387.475,53 Years old,nutritional supplements,China,0.02,Food & Beverage
1250,Tom Morris,2386.787,67 Years old,retail,United Kingdom,0.02,Fashion & Retail
1251,Frank Laukien,2383.294,62 Years old,scientific equipment ,United States,0.02,Manufacturing
1252,Bobby Murphy,2382.671,34 Years old,Snapchat,United States,0.02,Media & Entertainment
1253,Abilio dos Santos Diniz,2380.607,85 Years old,retail,Brazil,0.02,Fashion & Retail
1254,Li Min,2379.972,56 Years old,semiconductor,China,0.02,Technology
1255,Andrew Tan,2378.765,70 Years old,diversified,Philippines,0.02,Diversified
1256,Lachhman Das Mittal,2376.373,91 Years old,tractors,India,0.02,Automotive
1257,Zhang Shilong & family,2375.847,56 Years old,semiconductor,China,0.02,Technology
1258,Alceu Elias Feldmann,2365.463,73 Years old,fertilizer,Brazil,0.02,Energy
1259,Arkady Rotenberg,2365.09,70 Years old,"construction, pipes, banking",Russia,0.02,Construction & Engineering
1260,Tang Yiu,2364.402,88 Years old,fashion retail,Hong Kong,0.02,Fashion & Retail
1261,Matthias Reinhart,2361.255,62 Years old,financial services,Switzerland,0.02,Finance & Investments
1262,Shi Yifeng,2357.74,48 Years old,medical cosmetics,China,0.02,Healthcare
1263,Ray Davis,2357.367,80 Years old,pipelines,United States,0.02,Energy
1264,Anand Burman,2356.236,70 Years old,consumer goods,India,0.02,Food & Beverage
1265,Kwek Leng Beng,2355.953,81 Years old,diversified,Singapore,0.02,Diversified
1266,Katsumi Tada,2355.476,77 Years old,real estate,Japan,0.02,Real Estate
1267,Georg von Opel,2355.049,56 Years old,"real estate, investments",Switzerland,0.02,Finance & Investments
1268,Lam Kong,2353.377,58 Years old,pharmaceuticals,China,0.02,Healthcare
1269,Hamdi Ulukaya,2351.253,49 Years old,greek yogurt,Turkey,0.02,Food & Beverage
1270,Aloke Lohia,2344.379,63 Years old,petrochemicals,India,0.02,Manufacturing
1271,Peter Lim,2343.947,69 Years old,investments,Singapore,0.02,Finance & Investments
1272,Bill Haslam,2342.641,63 Years old,gas stations,United States,0.02,Fashion & Retail
1274,K. Dinesh,2338.821,68 Years old,software services,India,0.02,Technology
1275,Alberto Roemmers,2337.587,95 Years old,pharmaceuticals,Argentina,0.02,Healthcare
1276,Kenneth Feld & family,2336.38,73 Years old,live entertainment,United States,0.02,Media & Entertainment
1277,Yangyong Luo & family,2335.6,47 Years old,mining,China,0.02,Metals & Mining
1278,Enhua Mi,2334.171,64 Years old,retail,China,0.02,Fashion & Retail
1279,William Stone,2330.873,67 Years old,software ,United States,0.02,Technology
1280,Xu Chuanhua & family,2324.042,87 Years old,"chemicals, logistics",China,0.02,Manufacturing
1281,Timothy Springer,2323.669,74 Years old,biotech,United States,0.02,Healthcare
1282,Yingming Wu,2322.278,55 Years old,batteries,China,0.02,Energy
1283,Xie Bingkun & family,2321.488,55 Years old,pearlescent pigments,China,0.02,Fashion & Retail
1284,Shao Jianxiong,2315.307,0 Years old,photovoltaics,China,0.02,Energy
1285,Dan Olsson,2314.267,75 Years old,diversified,Sweden,0.02,Diversified
1286,Dawen Huang,2312.31,61 Years old,silicon,Hong Kong,0.02,Manufacturing
1287,Osman Kibar,2306.331,51 Years old,biotech,United States,0.02,Healthcare
1288,Adam Kwok,2305.235,39 Years old,real estate,Hong Kong,0.02,Real Estate
1289,Noam Gottesman,2303.65,61 Years old,hedge funds,United States,0.02,Finance & Investments
1290,Glen Taylor,2303.488,81 Years old,printing,United States,0.02,Service
1291,Choo Chong Ngen,2302.437,69 Years old,hotels,Singapore,0.02,Real Estate
1292,Clayton Mathile,2300.0,81 Years old,pet food,United States,0.02,Food & Beverage
1292,Stephan Schmidheiny,2300.0,74 Years old,investments,Switzerland,0.02,Finance & Investments
1294,Ted Turner,2296.62,83 Years old,cable television,United States,0.02,Media & Entertainment
1295,Olivier Pomel,2294.555,45 Years old,cloud computing,France,0.02,Technology
1296,Yuequn Tao,2291.837,62 Years old,Contact Lens,China,0.02,Fashion & Retail
1297,Yadu Hari Dalmia & family,2290.632,75 Years old,cement,India,0.02,Manufacturing
1298,Henry Davis,2288.0,71 Years old,beef processing,United States,0.02,Food & Beverage
1299,Peter Leibinger,2287.096,55 Years old,machine tools,Germany,0.02,Manufacturing
1300,Stein Erik Hagen,2285.345,66 Years old,consumer goods,Norway,0.02,Fashion & Retail
1301,Masateru Uno & family,2283.388,75 Years old,drugstores,Japan,0.02,Fashion & Retail
1302,Isak Andic & family,2282.565,68 Years old,fashion retail,Spain,0.02,Fashion & Retail
1303,Lim Kok Thay,2281.564,70 Years old,casinos ,Malaysia,0.02,Gambling & Casinos
1304,Zhang Hongwei,2278.747,67 Years old,"oil, banking",China,0.02,Diversified
1305,Erman Ilicak,2278.271,54 Years old,construction,Turkey,0.02,Construction & Engineering
1306,T.Y. Tsai,2277.674,69 Years old,finance,Taiwan,0.02,Finance & Investments
1307,Caroline Hagen Kjos,2277.658,38 Years old,conglomerate,Norway,0.02,Diversified
1308,David Walentas,2274.2,83 Years old,real estate,United States,0.02,Real Estate
1309,Banwari Lal Bawri,2273.082,69 Years old,pharmaceuticals,India,0.02,Healthcare
1309,Girdhari Lal Bawri,2273.082,74 Years old,pharmaceuticals,India,0.02,Healthcare
1309,Rajendra Agarwal,2273.082,63 Years old,pharmaceuticals,India,0.02,Healthcare
1312,Bernard Fraisse & family,2272.137,65 Years old,pharmaceuticals,France,0.02,Healthcare
1313,Zhang Fan,2269.414,56 Years old,touch screens,China,0.02,Technology
1314,Sanjiv Goenka,2269.009,61 Years old,diversified,India,0.02,Diversified
1315,Dmitry Kamenshchik,2268.149,54 Years old,airport,Russia,0.02,Service
1316,Ferit Faik Sahenk,2264.904,58 Years old,diversified,Turkey,0.02,Diversified
1317,Qi Jinxing,2264.553,60 Years old,real estate,China,0.02,Real Estate
1318,Garrett Camp,2260.768,43 Years old,Uber,Canada,0.02,Technology
1319,Peter Unger,2255.754,77 Years old,auto repair,Germany,0.02,Automotive
1320,Liu Xiaodong,2255.201,55 Years old,flavorings,China,0.02,Manufacturing
1321,Stephen Lansdown,2254.239,69 Years old,financial services,Guernsey,0.02,Finance & Investments
1322,Hua Li,2253.396,44 Years old,financial services,China,0.02,Finance & Investments
1323,Igor Rybakov,2253.004,50 Years old,building materials,Russia,0.02,Manufacturing
1323,Sergei Kolesnikov,2253.004,50 Years old,building materials,Russia,0.02,Manufacturing
1325,David Murdock,2252.524,99 Years old,"Dole, real estate",United States,0.02,Food & Beverage
1326,Liang Rubo,2250.0,39 Years old,TikTok,China,0.02,Technology
1327,Qiu Jianping & family,2249.388,60 Years old,hand tools ,China,0.02,Manufacturing
1328,Andrei Bokarev,2248.308,55 Years old,"metals, mining",Russia,0.02,Manufacturing
1329,Anne Beaufour,2248.178,58 Years old,pharmaceuticals ,France,0.02,Healthcare
1330,Henri Beaufour,2248.092,57 Years old,pharmaceuticals ,France,0.02,Healthcare
1331,Lirio Parisotto,2242.656,68 Years old,investments,Brazil,0.02,Finance & Investments
1332,Charles Munger,2241.049,98 Years old,Berkshire Hathaway,United States,0.02,Finance & Investments
1333,William Young,2240.91,81 Years old,plastics,United States,0.02,Manufacturing
1334,Xiaojuan Zhang,2237.952,52 Years old,logistics,China,0.02,Logistics
1335,Reinold Geiger,2231.489,75 Years old,beauty products,Austria,0.02,Fashion & Retail
1336,Yingzhuo Xu,2228.968,54 Years old,agribusiness,China,0.02,Food & Beverage
1337,Morris Chang,2228.764,91 Years old,semiconductors,Taiwan,0.02,Technology
1338,Rajan Raheja & family,2227.384,68 Years old,diversified,India,0.02,Diversified
1339,John Fisher,2226.166,61 Years old,Gap,United States,0.02,Fashion & Retail
1340,Jeffrey Gundlach,2222.0,63 Years old,investments,United States,0.02,Finance & Investments
1341,Alex Atallah,2220.0,30 Years old,online marketplace,United States,0.02,Technology
1341,Devin Finzer,2220.0,31 Years old,online marketplace,United States,0.02,Technology
1343,Bruce Karsh,2217.09,66 Years old,private equity,United States,0.02,Finance & Investments
1344,Arvind Tiku,2214.7,52 Years old,"oil & gas, investments",India,0.02,Energy
1345,Nicola Leibinger-Kammueller,2213.385,62 Years old,manufacturing,Germany,0.02,Manufacturing
1346,Kalanithi Maran,2213.147,56 Years old,media,India,0.02,Media & Entertainment
1347,Regine Leibinger,2212.874,59 Years old,machine tools,Germany,0.02,Manufacturing
1348,Jonathan Nelson,2212.58,66 Years old,private equity,United States,0.02,Finance & Investments
1349,Jeff Tangney,2208.397,49 Years old,healthcare IT,United States,0.02,Healthcare
1350,Alexis Lê-Quôc,2207.087,47 Years old,cloud computing,United States,0.02,Technology
1351,Howard Marks,2205.022,76 Years old,private equity,United States,0.02,Finance & Investments
1352,Daniel Dines,2203.318,50 Years old,software,Romania,0.02,Technology
1353,Chris Britt,2200.0,49 Years old,fintech,United States,0.02,Finance & Investments
1353,Shlomo Kramer,2200.0,56 Years old,"software, investments",Israel,0.02,Technology
1355,Tor Peterson,2198.034,57 Years old,commodities,United States,0.02,Metals & Mining
1356,Michael Ashcroft,2197.992,76 Years old,security,United Kingdom,0.02,Finance & Investments
1357,Christoph Zeller,2197.939,65 Years old,dental materials,Liechtenstein,0.02,Healthcare
1358,Sandeep Engineer,2197.836,61 Years old,plastic pipes,India,0.02,Manufacturing
1359,Hans Langer,2196.317,70 Years old,3D printing,Germany,0.02,Manufacturing
1360,Nadia Thiele,2196.263,46 Years old,investments,Germany,0.02,Finance & Investments
1361,Daniel Ek,2191.624,39 Years old,Spotify,Sweden,0.02,Technology
1362,Ibrahim Erdemoglu,2191.47,59 Years old,carpet,Turkey,0.02,Manufacturing
1363,George Argyros & family,2189.029,85 Years old,"real estate, investments",United States,0.02,Real Estate
1364,Liang Zhaoxian,2187.311,57 Years old,appliances,China,0.02,Manufacturing
1365,Zhang Li,2186.542,69 Years old,real estate,China,0.02,Real Estate
1366,Zygmunt Solorz-Zak,2186.54,65 Years old,TV broadcasting,Poland,0.02,Media & Entertainment
1367,K.C. Liu,2186.441,68 Years old,manufacturing,Taiwan,0.02,Technology
1368,Craig McCaw,2186.056,72 Years old,telecom,United States,0.02,Telecom
1369,Melissa Ma,2185.946,0 Years old,Internet search,China,0.02,Technology
1370,Sanjeev Bikhchandani,2185.568,59 Years old,Internet,India,0.02,Technology
1371,Jeffrey Talpins,2184.0,47 Years old,hedge fund,United States,0.02,Finance & Investments
1372,Wang Linpeng,2181.535,54 Years old,furniture retailing,China,0.02,Construction & Engineering
1373,Tsai Ming-kai,2178.454,72 Years old,semiconductors,Taiwan,0.02,Technology
1374,Louis Le Duff,2178.262,75 Years old,bakeries,France,0.02,Food & Beverage
1375,Dennis Gillings,2174.722,78 Years old,clinical trials,United Kingdom,0.02,Healthcare
1376,Daniel Lubetzky,2174.0,53 Years old,snack bars,United States,0.02,Food & Beverage
1377,Hans Sy,2173.017,66 Years old,diversified,Philippines,0.02,Diversified
1378,Liang Xinjun,2171.167,54 Years old,conglomerate,China,0.02,Diversified
1379,Jonathan Kwok,2167.343,30 Years old,Real Estate,Hong Kong,0.02,Real Estate
1380,Xie Juhua & family,2166.502,71 Years old,pharmaceuticals,China,0.02,Healthcare
1381,Herbert Sy,2165.142,65 Years old,diversified,Philippines,0.02,Diversified
1382,Lottie Tham & family,2163.17,73 Years old,H&M,Sweden,0.02,Fashion & Retail
1383,Zhisong Chen,2162.431,56 Years old,communication equipment,China,0.02,Technology
1384,Jed McCaleb,2158.647,47 Years old,cryptocurrency,United States,0.02,Finance & Investments
1385,Zhao Tao,2157.827,56 Years old,pharmaceuticals,Singapore,0.02,Healthcare
1386,Mengquan Sun & family,2157.752,72 Years old,edible oil,China,0.02,Food & Beverage
1387,Apoorva Mehta,2150.0,36 Years old,grocery delivery service,Canada,0.02,Technology
1388,Stephen Feinberg,2140.685,62 Years old,private equity,United States,0.02,Finance & Investments
1389,Hans-Werner Hector,2140.604,82 Years old,SAP,Germany,0.02,Technology
1390,Bahaa Hariri,2140.0,56 Years old,"real estate, investments",Lebanon,0.02,Real Estate
1391,Tang Xiao'ou,2138.384,54 Years old,software,Hong Kong,0.02,Technology
1392,Gordon Getty,2131.605,88 Years old,Getty Oil,United States,0.02,Energy
1393,Willy Michel,2130.307,75 Years old,medical devices,Switzerland,0.02,Healthcare
1394,Lee Bass,2129.864,66 Years old,"oil, investments",United States,0.02,Energy
1395,Xinghai Zhang & family,2126.311,59 Years old,machinery,China,0.02,Manufacturing
1396,Amy Wyss,2125.3,51 Years old,medical equipment,United States,0.02,Healthcare
1397,John Hancock,2125.226,46 Years old,mining,Australia,0.02,Metals & Mining
1398,Douglas Hsu,2124.344,79 Years old,diversified,Taiwan,0.02,Diversified
1399,Kevin David Lehmann,2118.998,19 Years old,drugstores,Germany,0.02,Fashion & Retail
1400,Timur Turlov,2118.554,34 Years old,stock brokerage,Kazakhstan,0.02,Finance & Investments
1401,Philip & Cristina Green,2117.934,70 Years old,fashion retail,United Kingdom,0.02,Fashion & Retail
1402,Anthony Wood,2112.689,56 Years old,Roku ,United States,0.02,Technology
1403,Chao Teng-hsiung,2112.116,77 Years old,real estate,Taiwan,0.02,Real Estate
1404,Erwin Franz Mueller,2110.173,89 Years old,drugstores,Germany,0.02,Fashion & Retail
1405,Jim Breyer,2102.343,60 Years old,venture capital,United States,0.02,Technology
1406,Filiz Sahenk,2101.724,55 Years old,diversified,Turkey,0.02,Diversified
1407,Ginia Rinehart,2101.375,35 Years old,mining,Australia,0.02,Metals & Mining
1408,Acharya Balkrishna,2100.518,49 Years old,consumer goods,India,0.02,Food & Beverage
1409,Cao Jianwei,2100.457,44 Years old,semiconductors,China,0.02,Manufacturing
1410,Suhail Bahwan,2099.957,83 Years old,diversified,Oman,0.02,Diversified
1411,Shmuel Harlap,2099.736,77 Years old,automotive,Israel,0.02,Automotive
1412,Evan Williams,2098.076,50 Years old,Twitter,United States,0.02,Media & Entertainment
1413,Brunello Cucinelli & family,2097.685,68 Years old,fashion,Italy,0.02,Fashion & Retail
1414,Torsten Toeller,2095.556,56 Years old,pet food,Germany,0.02,Fashion & Retail
1415,Timothy Boyle,2095.275,72 Years old,Columbia Sportswear,United States,0.02,Fashion & Retail
1416,Igor Makarov,2093.5,60 Years old,investments,Russia,0.02,Energy
1417,Li Zhigang,2092.118,46 Years old,machinery,China,0.02,Manufacturing
1418,Harald Link,2090.859,67 Years old,diversified,Thailand,0.02,Diversified
1419,Bianca Rinehart,2089.541,45 Years old,mining,Australia,0.02,Metals & Mining
1419,Hope Welker,2089.541,36 Years old,mining,Australia,0.02,Metals & Mining
1421,Georg Haub,2089.012,60 Years old,retail,Germany,0.02,Fashion & Retail
1422,Eiichi Kuriwada,2088.139,75 Years old,package delivery,Japan,0.02,Logistics
1423,Alexandra Daitch,2085.966,59 Years old,Cargill,United States,0.02,Food & Beverage
1423,Lucy Stitzer,2085.966,62 Years old,Cargill,United States,0.02,Food & Beverage
1423,Sarah MacMillan,2085.966,68 Years old,Cargill,United States,0.02,Food & Beverage
1426,Otto Toto Sugiri,2083.554,68 Years old,data centers,Indonesia,0.02,Technology
1427,Li Wa,2082.47,56 Years old,real estate,Hong Kong,0.02,Real Estate
1428,Roman Trotsenko,2082.249,51 Years old,"transport, engineering, real estate",Russia,0.02,Logistics
1429,Yuan Fugen & family,2079.42,71 Years old,metal processing,China,0.02,Manufacturing
1430,Masaaki Arai,2079.058,56 Years old,home sales,Japan,0.02,Real Estate
1431,Zhong Ruonong & family,2076.473,59 Years old,electronics,China,0.02,Manufacturing
1432,Chuchat Petaumpai & Daonapa Petampai,2076.395,69 Years old,motorcycle loans,Thailand,0.02,Finance & Investments
1433,Faisal Bin Qassim Al Thani,2073.954,74 Years old,"hotels, diversified",Qatar,0.02,Diversified
1434,Wenrong Shen,2071.075,76 Years old,steel production,China,0.02,Metals & Mining
1435,William Franke,2070.924,85 Years old,low-cost airlines,United States,0.02,Diversified
1436,Michael Ying,2070.618,72 Years old,retail,Hong Kong,0.02,Fashion & Retail
1437,Prathap Reddy,2069.499,90 Years old,healthcare,India,0.02,Healthcare
1438,Zhenggang Dou,2069.078,69 Years old,"energy, chemicals",China,0.02,Diversified
1439,Ron Burkle,2068.411,69 Years old,"supermarkets, investments",United States,0.02,Finance & Investments
1440,Yu Qibing & family,2064.88,56 Years old,glass,China,0.02,Manufacturing
1441,Lin Fanlian,2064.171,61 Years old,"energy, real estate",China,0.02,Energy
1442,Clayton Zekelman,2064.0,53 Years old,steel,Canada,0.02,Manufacturing
1443,Kwek Leng Kee,2063.492,67 Years old,diversified,Singapore,0.02,Diversified
1444,Leonard Schleifer,2062.654,70 Years old,pharmaceuticals,United States,0.02,Healthcare
1445,Dmitry Pumpyansky,2060.118,58 Years old,steel pipes,Russia,0.02,Metals & Mining
1446,Pieter van der Does,2059.648,53 Years old,payments software,Netherlands,0.02,Technology
1447,Pavel Baudis,2058.107,62 Years old,software,Czechia,0.02,Technology
1448,Anand Mahindra,2055.817,67 Years old,diversified,India,0.02,Diversified
1449,Cho Jung-ho,2055.642,63 Years old,finance,South Korea,0.02,Finance & Investments
1450,Christian Latouche,2055.243,82 Years old,accounting services,France,0.02,Finance & Investments
1451,Yusuf Hamied,2054.389,85 Years old,pharmaceuticals,India,0.02,Healthcare
1452,Lin Chang Su-O,2054.105,81 Years old,real estate,Taiwan,0.02,Real Estate
1453,Maria-Elisabeth Schaeffler-Thumann,2048.815,80 Years old,auto parts,Germany,0.02,Automotive
1454,Alberto Bombassei,2047.957,81 Years old,automotive brakes,Italy,0.02,Automotive
1455,Steven Meng Yang & family,2047.871,40 Years old,electronics,China,0.02,Technology
1456,Linda Pritzker,2045.68,68 Years old,"hotels, investments",United States,0.02,Service
1457,Nihat Ozdemir,2042.852,72 Years old,diversified ,Turkey,0.02,Diversified
1457,Sezai Bacaksiz,2042.852,72 Years old,diversified ,Turkey,0.02,Diversified
1459,Lucio Tan,2042.475,88 Years old,diversified ,Philippines,0.02,Diversified
1460,David Nahmad,2041.5,75 Years old,art collection,Monaco,0.02,Fashion & Retail
1461,Aneel Bhusri,2041.208,56 Years old,business software,United States,0.02,Technology
1462,Orion Hindawi,2041.0,42 Years old,software,United States,0.02,Technology
1463,Robert Miller,2038.971,89 Years old,retail,United Kingdom,0.02,Fashion & Retail
1464,Reid Hoffman,2038.16,54 Years old,LinkedIn,United States,0.02,Technology
1465,Bob Ell,2035.378,77 Years old,real estate,Australia,0.02,Real Estate
1466,Wang Minwen,2035.115,58 Years old,semiconductor,China,0.02,Technology
1467,Andrey Andreev,2034.594,48 Years old,online dating,United Kingdom,0.02,Technology
1468,Narendrakumar Parekh,2034.414,84 Years old,adhesives,India,0.02,Manufacturing
1469,Vinod Saraf,2033.73,70 Years old,chemicals,India,0.02,Manufacturing
1470,Thomas James,2032.238,80 Years old,finance,United States,0.02,Finance & Investments
1471,William Boyd & family,2031.637,90 Years old,"casinos, banking",United States,0.02,Gambling & Casinos
1472,Harsh Goenka,2029.778,64 Years old,diversified,India,0.02,Diversified
1473,Jin Xin,2029.775,55 Years old,manufacturing,China,0.02,Manufacturing
1474,Anu Aga,2027.645,79 Years old,engineering,India,0.02,Construction & Engineering
1475,Daniel Chiu,2026.848,61 Years old,oil & gas,Hong Kong,0.02,Energy
1476,Todd Wagner,2026.816,61 Years old,online media,United States,0.02,Media & Entertainment
1477,Sylvia Stroeher,2026.5,67 Years old,cosmetics,Germany,0.02,Fashion & Retail
1478,Harley Sy,2025.109,63 Years old,diversified ,Philippines,0.02,Diversified
1479,Alberto Siccardi & family,2024.541,78 Years old,medical devices,Switzerland,0.02,Healthcare
1480,Clive Palmer,2024.434,68 Years old,mining,Australia,0.02,Metals & Mining
1481,Ajay Parekh,2024.285,65 Years old,adhesives,India,0.02,Manufacturing
1482,S. Daniel Abraham,2020.06,97 Years old,Slim-Fast,United States,0.02,Food & Beverage
1483,Martin Lau,2017.577,49 Years old,e-commerce,Hong Kong,0.02,Technology
1484,Lindsay Fox,2017.192,85 Years old,"logistics, real estate",Australia,0.02,Logistics
1486,Ye Fan & family,2014.141,51 Years old,auto dealerships,China,0.02,Automotive
1487,He Zhenggang,2013.651,68 Years old,chemicals,China,0.02,Manufacturing
1488,Glenn Dubin,2010.0,65 Years old,hedge funds,United States,0.02,Finance & Investments
1489,Thomas Tull,2009.705,52 Years old,"movies, investments",United States,0.02,Media & Entertainment
1490,Chey Tae-won,2008.965,61 Years old,"oil, semiconductor ",South Korea,0.02,Technology
1491,Alan Trefler,2007.311,66 Years old,software,United States,0.02,Technology
1492,Lu Zhongfang,2004.302,79 Years old,education,China,0.02,Automotive
1493,Heloise Pratt,2003.228,59 Years old,"manufacturing, investment ",Australia,0.02,Manufacturing
1494,Phillip Frost,2001.688,85 Years old,pharmaceuticals,United States,0.02,Healthcare
1495,Huang Min,2000.027,49 Years old,machinery,China,0.02,Manufacturing
1496,Henry Laufer,2000.0,76 Years old,hedge funds,United States,0.02,Finance & Investments
1496,James Duff,2000.0,61 Years old,"tires, diversified",United States,0.02,Diversified
1496,Joe Rogers Jr,2000.0,75 Years old,Waffle House,United States,0.02,Food & Beverage
1496,Ryan Breslow,2000.0,28 Years old,e-commerce software,United States,0.02,Technology
1496,Thomas Duff,2000.0,65 Years old,"tires, diversified ",United States,0.02,Diversified
1501,Brett Blundy,1999.465,62 Years old,"retail, agribusiness",Australia,0.02,Fashion & Retail
1502,Tim Cook,1998.753,61 Years old,Apple,United States,0.02,Technology
1503,Jennifer Pritzker,1997.359,71 Years old,"hotels, investments",United States,0.02,Finance & Investments
1504,Thaksin Shinawatra,1996.044,72 Years old,investments,Thailand,0.02,Finance & Investments
1505,John Elkann,1994.178,46 Years old,"FIAT, investments",Italy,0.02,Finance & Investments
1506,Jerry Ng,1991.848,57 Years old,banking,Indonesia,0.02,Finance & Investments
1507,Dermot Desmond,1991.553,72 Years old,finance,Ireland,0.02,Finance & Investments
1485,Alexander Mamut,2016.605,62 Years old,investments,Russia,0.02,Finance & Investments
1508,B. Wayne Hughes Jr,1987.381,61 Years old,storage facilities,United States,0.02,Real Estate
1509,Lau Cho Kun,1986.454,86 Years old,"palm oil, property",Malaysia,0.02,Diversified
1510,Ho Hung Anh,1983.4,52 Years old,"consumer products, banking",Vietnam,0.02,Finance & Investments
1511,Josh Kushner,1981.0,37 Years old,venture capital  ,United States,0.02,Finance & Investments
1512,Thomas Lee,1980.0,78 Years old,private equity,United States,0.02,Finance & Investments
1513,Teresita Sy-Coson,1975.078,71 Years old,diversified,Philippines,0.02,Diversified
1514,Vyacheslav Kim,1973.214,53 Years old,fintech ,Kazakhstan,0.02,Finance & Investments
1515,Liu Xiucai & family,1973.085,65 Years old,chemicals,United States,0.02,Manufacturing
1516,Wang Zelong,1971.58,26 Years old,chemicals,China,0.02,Metals & Mining
1517,Hortensia Herrero,1971.301,72 Years old,supermarkets,Spain,0.02,Fashion & Retail
1518,John Coates,1969.754,52 Years old,online gambling,United Kingdom,0.02,Gambling & Casinos
1519,Wang Ren-sheng,1968.269,90 Years old,retail,Taiwan,0.02,Fashion & Retail
1520,Kanye West,1968.1,45 Years old,"music, sneakers",United States,0.02,Fashion & Retail
1521,Willis Johnson,1961.58,75 Years old,damaged cars,United States,0.02,Automotive
1522,Liang Qin & family,1956.671,50 Years old,semiconductor devices,China,0.02,Technology
1523,David Hains,1956.143,91 Years old,Investments,Australia,0.02,Finance & Investments
1524,Mohamed Al Fayed,1954.701,93 Years old,"retail, investments",Egypt,0.02,Fashion & Retail
1525,Victor Pinchuk,1954.668,61 Years old,"steel pipes, diversified",Ukraine,0.02,Metals & Mining
1526,David Mindus,1953.175,50 Years old,real estate,Sweden,0.02,Real Estate
1527,Jianhua Ren,1952.867,65 Years old,kitchen appliances,China,0.02,Manufacturing
1528,Ning Wang & family,1950.672,35 Years old,toys,China,0.02,Media & Entertainment
1529,Prayudh Mahagitsiri,1949.945,76 Years old,"coffee, shipping",Thailand,0.02,Food & Beverage
1530,Zugen Ni,1948.801,65 Years old,appliances,China,0.02,Manufacturing
1531,Wang Wenmo,1946.516,65 Years old,sports apparel,China,0.02,Fashion & Retail
1532,Jay Hennick,1940.03,65 Years old,real estate finance,Canada,0.02,Finance & Investments
1533,Vitaly Orlov,1939.914,57 Years old,fisheries,Russia,0.02,Food & Beverage
1534,Lai Shixian,1938.889,47 Years old,sports apparel,China,0.02,Fashion & Retail
1535,Yan Zhi,1938.698,50 Years old,real estate,China,0.02,Real Estate
